Height,Position,Distance (m),bpm,sensor-bpm,deviation,percent-error
6,Back,0.6,7.79220819473267,8.3958163313099,0.6036081365772308,0.07746304019254185
6,Back,0.6,7.86713314056396,7.50118701251923,-0.3659461280447305,-0.04651581732586483
6,Back,0.6,7.17703342437744,7.98589261697705,0.80885919259961,0.11270104857701331
6,Back,0.6,5.99400615692139,7.14383996797821,1.14983381105682,0.1918306022640777
6,Back,0.6,5.65504264831543,6.34572630816922,0.6906836598537902,0.12213588876461201
6,Back,0.6,5.63909769058228,6.66639995140902,1.0273022608267404,0.18217493599063073
6,Back,0.6,6.75675678253174,8.09033050205162,1.3335737195198796,0.1973689097360395
6,Back,0.6,7.60456228256226,8.86352212157142,1.258959839009159,0.16555322873691666
6,Back,0.6,6.47482013702393,6.4489681127342,-0.025852024289730657,-0.003992701533422551
6,Back,0.6,5.73613786697388,7.10701505291609,1.3708771859422102,0.23898958109691
6,Back,0.6,5.12820529937744,5.78207312623121,0.6538678268537703,0.1275042219805727
6,Back,0.6,4.35413646697998,7.0350476838283,2.6809112168483207,0.6157159375180988
6,Side,0.6,12.1065378189087,5.20284057928505,-6.90369723962365,-0.5702453783972038
6,Side,0.6,11.4068441390991,5.56321265869301,-5.843631480406089,-0.5122916916499232
6,Side,0.6,10.1010103225708,8.6029738346565,-1.4980364879143,-0.14830560905050494
6,Side,0.6,3.25027084350586,10.7996645288914,7.549393685385541,2.322696799397336
6,Side,0.6,4.48765897750854,5.2247498364437,0.7370908589351606,0.16424841161713652
6,Side,0.6,8.80626201629639,5.00456044274613,-3.80170157355026,-0.4317043447622882
6,Side,0.6,6.39658880233765,4.95150322842405,-1.4450855739136,-0.22591503355436723
6,Side,0.6,4.28877782821655,5.40070073052865,1.1119229023120996,0.25926334887216174
6,Side,0.6,6.60065984725952,7.45759583986868,0.8569359926091602,0.12982580718273876
6,Side,0.6,7.49999952316284,6.21590767856692,-1.2840918445959204,-0.1712122568315049
6,Side,0.6,6.55021810531616,6.16852860065358,-0.3816895046625799,-0.05827126647169206
6,Side,0.6,8.25688076019287,6.60404922204492,-1.6528315381479493,-0.2001762634282418
6,Side,0.6,6.55021810531616,4.16979175775059,-2.38042634756557,-0.3634117687827242
6,Side,0.6,7.31112909317017,5.47360821251163,-1.8375208806585395,-0.25133202508694513
6,Side,0.6,12.2950820922852,5.6394367343895,-6.6556453578957,-0.5413258169355307
6,Side,0.6,12.2950820922852,4.44250079610767,-7.85258129617753,-0.6386766055921491
6,Side,0.6,10.6477375030518,4.75998499421165,-5.88775250884015,-0.5529580821421107
6,Side,0.6,10.6007070541382,9.8071542927655,-0.7935527613727,-0.07485847475267424
6,Side,0.6,10.2214651107788,9.12323464859413,-1.0982304621846701,-0.10744354652510213
6,Side,0.6,7.63358783721924,12.1517681292795,4.51818029206026,0.5918816143086578
6,Side,0.6,10.4620752334595,11.1126893380801,0.6506141046206011,0.06218786331604903
6,Side,0.6,10.1265821456909,8.60985923215372,-1.5167229135371798,-0.14977638967581783
6,Side,0.6,8.16696929931641,7.2803397407321,-0.8866295585843096,-0.10856286170422143
6,Side,0.6,8.12274360656738,8.10429999283794,-0.018443613729440145,-0.002270613800308576
6,Side,0.6,7.92951536178589,10.8674715247647,2.93795616297881,0.3705089187590806
6,Side,0.6,8.07899475097656,4.37087539785668,-3.708119353119881,-0.4589827654822596
6,Side,0.6,7.73195838928223,4.80061962296853,-2.9313387663137,-0.3791198320954519
6,Side,0.6,9.65665149688721,8.64443151887224,-1.0122199780149703,-0.10482101154227799
6,Side,0.6,9.05660343170166,8.94591864719058,-0.11068478451108099,-0.012221445417786638
6,Side,0.6,9.0361442565918,8.15566244181215,-0.8804818147796496,-0.09743999097151915
6,Side,0.6,9.40438938140869,9.35541887026363,-0.04897051114505935,-0.005207197315954183
7,Front,0.6,7.86026191711426,9.56865783869432,1.7083959215800597,0.21734592811218478
7,Front,0.6,3.61445784568787,8.9271964746064,5.312738628918531,1.4698576814934357
7,Front,0.6,5.02512550354004,8.95348228730093,3.928356783760891,0.7817430193521514
7,Front,0.6,8.02854537963867,9.03670207303565,1.0081566933969803,0.12557152581509767
7,Front,0.6,5.21285820007324,7.00545135072228,1.79259315064904,0.3438791315336094
7,Front,0.6,5.28634357452393,8.32217822216779,3.035834647643859,0.5742787249535244
7,Front,0.6,6.22406673431396,5.90105311745879,-0.32301361685517005,-0.051897518237450875
7,Front,0.6,5.22193241119385,5.49815265860809,0.2762202474142397,0.052896174378306356
7,Front,0.6,8.34105587005615,10.3446511754578,2.0035953054016495,0.24020883406313423
7,Front,0.6,9.98336124420166,9.57980063381878,-0.4035606103828808,-0.04042332041398071
7,Front,0.6,6.10376405715942,8.21211705580928,2.1083529986498597,0.34541849568658595
7,Front,0.6,5.46448087692261,4.98742126989631,-0.4770596070263,-0.08730190804418407
7,Front,0.6,7.05329179763794,7.47477934870332,0.42148755106537994,0.059757566134798344
7,Front,0.6,7.53768825531006,8.29314892034768,0.755460665037619,0.1002244507134427
7,Front,0.6,8.33333396911621,10.7086942752603,2.37536030614409,0.28504321499021945
7,Front,0.6,5.32386875152588,7.37664447660887,2.0527757250829906,0.38557970169618516
7,Front,0.6,3.63636350631714,7.95023504119394,4.3138715348767995,1.1863147145170396
7,Front,0.6,4.52830171585083,5.08013762569052,0.5518359098396903,0.12186376802324113
7,Front,0.6,7.32302713394165,5.86144953507772,-1.4615775988639301,-0.1995865332916266
7,Front,0.6,6.85453176498413,8.57299599941906,1.7184642344349301,0.25070483197898036
7,Front,0.6,6.30252075195312,5.06307429534757,-1.2394464566055499,-0.196658845783483
7,Front,0.6,6.30252075195312,5.4449302482735,-0.8575905036796199,-0.1360710321205776
7,Front,0.6,10.7398567199707,6.74951806795135,-3.99033865201935,-0.3715448684337975
7,Front,0.6,5.40053987503052,6.29269089442566,0.8921510193951399,0.1651966358993133
7,Front,0.6,8.68306827545166,7.5171040732474,-1.1659642022042602,-0.1342802066293336
7,Front,0.6,8.22669124603271,5.2182448851804,-3.008446360852309,-0.36569335968493055
7,Front,0.6,5.50458717346191,8.99658572834574,3.491998554883831,0.6343797354539242
7,Back,0.6,9.20245361328125,6.4614101443222,-2.7410434689590497,-0.297860069080174
7,Back,0.6,9.39457130432129,10.507977481008,1.1134061766867092,0.11851591101070971
7,Back,0.6,7.81928777694702,10.361977257625,2.5426894806779803,0.32518172411743024
7,Back,0.6,8.16882228851318,7.69934011146208,-0.4694821770511002,-0.05747244345262301
7,Back,0.6,8.49858379364014,6.5643462211132,-1.93423757252694,-0.22759528169557075
7,Back,0.6,9.82800960540771,4.08495163100808,-5.74305797439963,-0.5843561621306924
7,Back,0.6,8.62069034576416,4.16391299289819,-4.45677735286597,-0.5169861315173953
7,Back,0.6,7.69230794906616,8.86896227965767,1.176654330591509,0.15296505787113654
7,Back,0.6,5.29100561141968,6.41550817129224,1.1245025598725595,0.2125309709453953
7,Back,0.6,9.77198696136475,7.53217737448399,-2.2398095868807593,-0.22920718127605327
7,Back,0.6,12.7840909957886,5.94606520201669,-6.83802579377191,-0.5348855695742879
7,Back,0.6,12.6689186096191,4.27278903912169,-8.39612957049741,-0.6627345102779727
7,Back,0.6,10.7449855804443,7.79228771262204,-2.952697867822261,-0.2747977506080718
7,Back,0.6,10.3896102905273,13.251215639651,2.8616053491237015,0.275429517479858
7,Back,0.6,12.307692527771,9.87153994355555,-2.4361525842154492,-0.19793739392810877
7,Back,0.6,8.06993961334229,4.68640785783407,-3.38353175550822,-0.41927596953936536
7,Back,0.6,3.31125831604004,6.70645607176103,3.3951977557209903,1.0253497104935425
7,Back,0.6,9.02934551239014,6.9802907313589,-2.0490547810312405,-0.22693281348238487
7,Back,0.6,12.0080051422119,10.0553949271215,-1.9526102150904006,-0.16260904221521058
7,Back,0.6,8.49858379364014,11.9986818092173,3.5000980155771604,0.4118448556330569
7,Back,0.6,8.93743801116943,13.1589713454064,4.22153333423697,0.4723426701210315
7,Back,0.6,8.74635601043701,7.22192516252965,-1.52443084790736,-0.1742932537948672
7,Back,0.6,8.81057262420654,7.95648889590939,-0.8540837282971498,-0.09693850385508476
7,Back,0.6,5.13698625564575,10.4611031063359,5.3241168506901495,1.0364280894928881
7,Back,0.6,5.13698625564575,5.06413870840378,-0.07284754724197029,-0.01418098932266131
7,Back,0.6,5.41516256332397,8.321576107999,2.90641354467503,0.5367176905010579
7,Back,0.6,8.75486373901367,10.871793916984,2.11693017797033,0.24180047126682352
7,Back,0.6,11.3314456939697,5.92143904656178,-5.41000664740792,-0.47743304724894764
7,Back,0.6,11.3207550048828,5.11022113172498,-6.21053387315782,-0.5485971448440612
7,Side,0.6,10.0066709518433,4.9125525885465,-5.094118363296801,-0.5090722366921067
7,Side,0.6,9.38967132568359,4.68176212485731,-4.70790920082628,-0.501392331800659
7,Side,0.6,9.92555809020996,6.88623842151367,-3.0393196686962893,-0.3062114634837624
7,Side,0.6,10.3448276519775,11.4284773856315,1.0836497336539992,0.10475280692055323
7,Side,0.6,11.5384616851807,9.67489051821309,-1.8635711669676098,-0.16150949908349288
7,Side,0.6,5.8422589302063,5.48062192051949,-0.36163700968680956,-0.061900202303090936
7,Side,0.6,8.5470085144043,8.00907076343445,-0.5379377509698511,-0.0629387171035647
7,Side,0.6,9.26640892028809,6.28854309007167,-2.9778658302164196,-0.32136136618109
7,Side,0.6,9.50871658325195,11.2798394865749,1.7711229033229507,0.18626308690727983
7,Side,0.6,9.66183567047119,9.98480457427559,0.3229689038043997,0.033427281814724666
7,Side,0.6,8.01068115234375,7.60031589892676,-0.41036525341699015,-0.051227260904889
7,Side,0.6,7.22891569137573,7.19009259541687,-0.038823095958859355,-0.005370528252968318
7,Side,0.6,8.72938919067383,6.65583663673956,-2.0735525539342703,-0.23753695804393513
7,Side,0.6,9.76403617858887,4.33056974582932,-5.433466432759551,-0.5564774989951761
7,Side,0.6,9.29512023925781,2.29849359709948,-6.996626642158331,-0.7527204018951983
7,Side,0.6,9.25925922393799,4.54582627705834,-4.71343294687965,-0.5090507602048767
7,Side,0.6,8.00533676147461,5.45774918805656,-2.547587573418049,-0.3182361528721966
7,Side,0.6,7.88781785964966,5.0501978909723,-2.8376199686773598,-0.35974714669734953
7,Side,0.6,4.36681222915649,6.577918515788,2.2111062866315105,0.5063433393971731
7,Side,0.6,8.5531005859375,3.29063950112958,-5.26246108480792,-0.6152694022399486
7,Side,0.6,8.37988758087158,8.02844820460523,-0.3514393762663506,-0.04193843567407355
7,Side,0.6,7.14285755157471,11.0038475386538,3.8609899870790896,0.5405385672612074
7,Side,0.6,10.4094381332397,7.97774541623904,-2.4316927170006597,-0.23360460822911397
7,Side,0.6,10.0586757659912,5.18629328792181,-4.87238247806939,-0.4843960170724577
7,Side,0.6,9.13242053985596,7.43586758776573,-1.6965529520902303,-0.18577253912980543
7,Side,0.6,8.00533676147461,5.6325964147568,-2.3727403467178094,-0.29639481978278986
7,Side,0.6,7.61421346664429,5.74205818469217,-1.8721552819521197,-0.24587638502039655
7,Side,0.6,7.5885329246521,4.97970594556193,-2.6088269790901695,-0.34378542005334617
8,Front,0.6,9.02708148956299,5.12543053084823,-3.90165095871476,-0.43221621110054287
8,Front,0.6,7.39523410797119,7.7064453943734,0.3112112864022105,0.04208268215157131
8,Front,0.6,7.08103895187378,10.661183237293,3.5801442854192205,0.5055959033344739
8,Front,0.6,2.33644866943359,10.5218204485145,8.18537177908091,3.503339014533213
8,Front,0.6,6.36267280578613,9.05459234471302,2.69191953892689,0.4230799887240617
8,Front,0.6,7.15990447998047,9.72007067076665,2.5601661907861812,0.35756988070784496
8,Front,0.6,7.74526691436768,9.32808759244151,1.582820678073829,0.20435973292768694
8,Front,0.6,7.75862073898315,8.60794053554234,0.8493197965591905,0.10946788419387322
8,Front,0.6,9.53137397766113,9.23077098827732,-0.30060298938381,-0.03153826406227887
8,Front,0.6,8.00533676147461,16.0568479558123,8.051511194337692,1.0057679563319928
8,Front,0.6,9.68523025512695,8.45932130505038,-1.225908950076569,-0.12657509607762032
8,Front,0.6,7.15137100219727,9.72650242585762,2.5751314236603493,0.360089194487202
8,Front,0.6,4.11240577697754,8.68184806933065,4.56944229235311,1.111136045458888
8,Front,0.6,8.0,11.0806004256869,3.0806004256868995,0.38507505321086244
8,Front,0.6,5.91715955734253,9.37958181516257,3.46242225782004,0.5851493819401173
8,Front,0.6,4.25833940505981,7.53137265789815,3.2730332528383403,0.7686172804707119
8,Front,0.6,5.11945390701294,7.70345712137161,2.5840032143586695,0.5047419629697113
8,Front,0.6,6.65188503265381,8.82754244720883,2.175657414555019,0.32707381499752514
8,Front,0.6,6.01805448532104,7.25321096977275,1.2351564844517107,0.20524182482303
8,Front,0.6,8.04289531707764,9.474074038796,1.431178721718359,0.1779432238387473
8,Front,0.6,8.5470085144043,12.2037918679603,3.6567833535559995,0.4278436539981458
8,Front,0.6,9.73235988616943,11.4819546408185,1.7495947546490704,0.17977086494051706
8,Front,0.6,9.40438938140869,10.5514717485047,1.1470823670960097,0.12197308305456271
8,Front,0.6,9.16030502319336,11.1831312191505,2.0228261959571405,0.22082520078048298
8,Front,0.6,9.19540214538574,9.49772510289024,0.302322957504499,0.03287762217731879
8,Back,0.6,10.5782785415649,9.53829037512523,-1.0399881664396702,-0.09831355473891873
8,Back,0.6,12.4172191619873,8.64804966575744,-3.7691694962298588,-0.3035437682994577
8,Back,0.6,11.6459627151489,11.8969723308962,0.2510096157473001,0.021553359038389366
8,Back,0.6,10.6609802246094,4.87719059873997,-5.78378962586943,-0.5425194967080372
8,Back,0.6,9.02934551239014,7.81274149129893,-1.21660402109121,-0.13473889324777483
8,Back,0.6,8.5531005859375,7.53319514628278,-1.0199054396547202,-0.11924394310661893
8,Back,0.6,6.42398262023926,7.4541313997146,1.0301487794753408,0.16035983289085753
8,Back,0.6,9.79591846466064,11.279425816671,1.4835073520103617,0.1514413740132896
8,Back,0.6,13.667426109314,4.2252648971337,-9.4421612121803,-0.6908514548870113
8,Back,0.6,12.8865976333618,3.81592204828391,-9.07067558507789,-0.7038844420497027
8,Back,0.6,9.41422557830811,3.93527274036779,-5.478952837940321,-0.5819865683444754
8,Back,0.6,8.48256397247314,4.4458231984168,-4.036740774056339,-0.4758868647682482
8,Back,0.6,6.82335138320923,4.73464301667761,-2.0887083665316206,-0.3061117989132838
8,Back,0.6,6.64697170257568,4.65633769181223,-1.9906340107634497,-0.299479838313752
8,Back,0.6,9.38967132568359,4.68704429550394,-4.7026270301796504,-0.500829780624647
8,Back,0.6,13.0057802200317,7.30913684109119,-5.696643378940509,-0.43800858407298415
8,Back,0.6,10.7372941970825,3.37536998520455,-7.36192421187795,-0.6856405419047106
8,Back,0.6,8.9887638092041,2.82556686364347,-6.16319694556063,-0.685655678175656
8,Back,0.6,9.65406227111816,4.39763928547423,-5.256422985643931,-0.5444778413507289
8,Back,0.6,10.0671138763428,5.35638477075005,-4.71072910559275,-0.46793243460399525
8,Back,0.6,10.0066709518433,4.21362304844382,-5.793047903399481,-0.5789185965320824
8,Back,0.6,11.0051355361938,3.56634887262012,-7.43878666357368,-0.6759377600674634
8,Back,0.6,12.7028932571411,5.13544624741677,-7.567447009724331,-0.5957262535816547
8,Back,0.6,12.1212120056152,3.67931956941768,-8.44189243619752,-0.6964561326282206
8,Back,0.6,13.043478012085,3.22714133071992,-9.81633668136508,-0.7525858265924227
8,Back,0.6,12.5786161422729,4.59210724430657,-7.9865088979663295,-0.634927467984821
8,Back,0.6,10.6100797653198,8.91796354670477,-1.6921162186150287,-0.15948195075270732
8,Back,0.6,11.6279067993164,5.92161783502638,-5.706288964290019,-0.49074085841705317
8,Back,0.6,9.84413433074951,4.51320600615162,-5.33092832459789,-0.5415334802925231
8,Back,0.6,11.9426755905151,7.03760409205458,-4.9050714984605195,-0.4107179719723894
8,Back,0.6,6.37845516204834,5.72460808297485,-0.6538470790734898,-0.10250868940239084
8,Side,0.6,12.3203287124634,6.79278325443013,-5.52754545803327,-0.4486524334729426
8,Side,0.6,12.0160217285156,6.83259561895529,-5.18342610956031,-0.4313762263977401
8,Side,0.6,11.2528133392334,11.395397378032,0.14258403879859927,0.01267096809483848
8,Side,0.6,10.9789571762085,4.74997211618379,-6.228985060024709,-0.5673567133974233
8,Side,0.6,8.2701587677002,7.22069994663787,-1.0494588210623306,-0.1268970585136866
8,Side,0.6,8.61450099945068,5.63034957327492,-2.9841514261757602,-0.34641024783281704
8,Side,0.6,10.1867570877075,7.30641216588679,-2.8803449218207096,-0.282753863375859
8,Side,0.6,10.8069162368774,8.31393684201302,-2.4929793948643812,-0.23068369738606526
8,Side,0.6,10.1557216644287,6.46400643374101,-3.6917152306876906,-0.363510871277444
8,Side,0.6,10.5263156890869,5.29474986226108,-5.23156582682582,-0.4969987582882031
8,Side,0.6,11.0395584106445,6.37984012879957,-4.659718281844929,-0.42209281463214715
8,Side,0.6,10.7836084365845,8.10913217281424,-2.6744762637702593,-0.24801310985076422
8,Side,0.6,10.9489049911499,5.82675539226037,-5.12214959888953,-0.46782300175495267
8,Side,0.6,10.645848274231,4.85121881412894,-5.79462946010206,-0.5443088526940925
8,Side,0.6,10.0671138763428,12.7271543999518,2.660040523609,0.26423069772360064
8,Side,0.6,7.95755958557129,10.4157352489202,2.45817566334891,0.30891074542578273
8,Side,0.6,7.52508354187012,4.14316362673951,-3.3819199151306094,-0.44941958402366666
8,Side,0.6,8.45070457458496,3.71193766759726,-4.738766906987699,-0.5607540608198855
8,Side,0.6,8.14111232757568,5.80183560855673,-2.33927671901895,-0.2873411672622821
8,Side,0.6,7.14285755157471,5.14172442516001,-2.0011331264146994,-0.2801586216672529
8,Side,0.6,12.6582279205322,10.144215849042,-2.5140120714901997,-0.1986069525112881
8,Side,0.6,10.1488494873047,12.047368040473,1.8985185531682998,0.18706736714769256
8,Side,0.6,9.55414009094238,11.5544364181688,2.0002963272264207,0.20936434971502707
8,Side,0.6,9.41915225982666,4.68495989360202,-4.73419236622464,-0.50261342375962
8,Side,0.6,10.295126914978,4.81575733817294,-5.479369576805061,-0.5322294345719359
8,Side,0.6,11.1008329391479,5.00125238568362,-6.099580553464279,-0.5494705295450094
8,Side,0.6,9.45626449584961,5.87868456071655,-3.577579935133059,-0.3783290893252058
8,Side,0.6,8.31600856781006,5.3949251480256,-2.92108341978446,-0.35126027059321546
8,Side,0.6,8.75912380218506,5.64779647534481,-3.11132732684025,-0.3552098813883753
8,Side,0.6,9.12547492980957,9.08399694038611,-0.041477989423460926,-0.004545296517989172
8,Side,0.6,9.63081836700439,2.25506628231874,-7.375752084685649,-0.7658489448783815
9,Front,0.6,10.2739725112915,11.0863361758503,0.8123636645588004,0.07907006405418943
9,Front,0.6,10.3806228637695,11.1186932181512,0.7380703543817013,0.07110077729128549
9,Front,0.6,8.86262893676758,12.5443948678288,3.6817659310612196,0.41542593708137926
9,Front,0.6,8.55513286590576,9.31572795907683,0.7605950931710694,0.0889051175583984
9,Front,0.6,8.60832118988037,10.2316287659332,1.6233075760528308,0.1885742341911141
9,Front,0.6,8.19672107696533,11.6066622875922,3.4099412106268705,0.4160128395987011
9,Front,0.6,8.68935489654541,8.5107138566968,-0.17864103984861046,-0.020558607857026536
9,Front,0.6,9.13242053985596,9.18988753886739,0.05746699901142982,0.006292636082693604
9,Front,0.6,7.0422534942627,7.93270504278757,0.8904515485248705,0.12644412037287758
9,Front,0.6,7.73860692977905,7.46054609564164,-0.2780608341374098,-0.03593163946180025
9,Front,0.6,8.16696929931641,6.01718115428224,-2.1497881450341696,-0.2632296101828264
9,Front,0.6,6.83371305465698,6.39793110486891,-0.43578194978806994,-0.06376942466015559
9,Front,0.6,7.06713819503784,7.01595571101045,-0.05118248402739045,-0.007242321094460557
9,Front,0.6,8.12274360656738,5.54813127534432,-2.574612331223059,-0.3169633877328641
9,Front,0.6,8.14111232757568,3.49152453169925,-4.64958779587643,-0.5711243880184882
9,Front,0.6,9.30954265594482,5.2166232360714,-4.092919419873421,-0.43964774330345796
9,Front,0.6,8.37988758087158,7.21814578453243,-1.1617417963391503,-0.13863453240005388
9,Front,0.6,8.58983516693115,9.15252772798086,0.56269256104971,0.06550679379925058
9,Front,0.6,8.15217399597168,10.2337437814927,2.0815697855210207,0.25533922442646695
9,Front,0.6,6.17283964157104,8.55592002684791,2.3830803852768696,0.38605901394683817
9,Front,0.6,3.25732898712158,6.73391754773397,3.4765885606123903,1.0673126891258733
9,Front,0.6,9.38477611541748,3.72463964923188,-5.6601364661856,-0.603118965926851
9,Front,0.6,9.96677780151367,5.81794632591926,-4.1488314755944105,-0.416266074976039
9,Front,0.6,9.01803588867188,8.23953081952901,-0.7785050691428701,-0.08632756386795921
9,Front,0.6,8.49858379364014,8.39244033122504,-0.10614346241509942,-0.012489547081306793
9,Front,0.6,8.49858379364014,5.9044968770953,-2.59408691654484,-0.3052375524597531
9,Front,0.6,6.38297891616821,4.85185293108928,-1.5311259850789298,-0.2398763970848404
9,Front,0.6,7.55033588409424,4.9899349744705,-2.5604009096237403,-0.3391108619442423
9,Front,0.6,5.05475997924805,9.57566905885682,4.520909079608769,0.8943864987000436
9,Front,0.6,6.41711235046387,8.52520944639791,2.1080970959340393,0.3285117948389438
9,Front,0.6,6.35593223571777,6.93170276844372,0.5757705327259499,0.09058789668812897
9,Back,0.6,11.246485710144,5.07548194031494,-6.171003769829061,-0.5487050736447383
9,Back,0.6,11.1214084625244,9.14547820142453,-1.9759302610998706,-0.17766906662569992
9,Back,0.6,10.6194686889648,7.44248116510551,-3.1769875238592897,-0.2991663346736594
9,Back,0.6,8.63309383392334,7.03117371067532,-1.6019201232480196,-0.18555574097357186
9,Back,0.6,10.2739725112915,7.7961366063411,-2.4778359049504006,-0.24117603022853734
9,Back,0.6,9.74025917053223,9.60979971782113,-0.1304594527111007,-0.013393837928439034
9,Back,0.6,9.32400989532471,7.53768563508756,-1.7863242602371505,-0.19158326517144278
9,Back,0.6,10.8303251266479,5.09765979857874,-5.732665328069159,-0.5293160880243565
9,Back,0.6,11.5830116271973,3.91589237977506,-7.667119247422239,-0.6619279591690632
9,Back,0.6,9.29512023925781,4.87651023700362,-4.418610002254191,-0.47536878367557345
9,Back,0.6,7.37100744247437,7.24424587637537,-0.1267615660989998,-0.017197318967357773
9,Back,0.6,8.88888931274414,6.12386933414142,-2.7650199786027203,-0.31106473276008373
9,Back,0.6,8.45070457458496,6.05238650263574,-2.3983180719492188,-0.28380096011899786
9,Back,0.6,8.58369159698486,5.0103044493915,-3.57338714759336,-0.4162995731170679
9,Back,0.6,6.59340620040894,7.17251059927125,0.5791043988623104,0.08783083906257631
9,Back,0.6,9.45626449584961,3.64923461270734,-5.8070298831422695,-0.6140934282972941
9,Back,0.6,10.2040815353394,4.58564627235515,-5.61843526298425,-0.5506066610234485
9,Back,0.6,9.375,7.5591579378002,-1.8158420621998,-0.19368981996797865
9,Back,0.6,9.375,11.4967812835214,2.1217812835214005,0.22632333690894937
9,Back,0.6,10.247652053833,9.96064181720125,-0.28701023663175107,-0.028007414295882403
9,Back,0.6,8.93743801116943,7.4160572296007,-1.5213807815687304,-0.1702256037655766
9,Back,0.6,8.82352924346924,5.73002949033473,-3.09349975313451,-0.35059664537567803
9,Back,0.6,9.34579467773438,7.59505671695574,-1.7507379607786406,-0.1873289560864884
9,Back,0.6,6.74662685394287,6.57860023147833,-0.1680266224645406,-0.024905278756648934
9,Back,0.6,8.11907958984375,4.25557892803385,-3.8635006618099004,-0.47585451270151335
9,Back,0.6,3.76411557197571,3.44134686291829,-0.32276870905741983,-0.08574888387074814
9,Back,0.6,10.8381500244141,4.56256275840916,-6.27558726600494,-0.5790275325464681
9,Back,0.6,8.62069034576416,6.35147220806644,-2.2692181376977203,-0.263229282885995
9,Back,0.6,8.94854545593262,6.69694817619118,-2.251597279741441,-0.2516160074091928
9,Side,0.6,9.41915225982666,5.8763912836697,-3.54276097615696,-0.37612312429294537
9,Side,0.6,6.47482013702393,10.2786437802693,3.8038236432453703,0.587479429968189
9,Side,0.6,8.31024932861328,6.2711327263598,-2.03911660225348,-0.24537369718048455
9,Side,0.6,7.67263412475586,7.25750360522249,-0.41513051953337055,-0.05410534541116019
9,Side,0.6,6.73400688171387,7.77956597623396,1.0455590945200903,0.15526552213056033
9,Side,0.6,7.46268653869629,7.34762987237441,-0.11505666632188039,-0.01541759334594542
9,Side,0.6,7.35895347595215,11.2430150798403,3.8840616038881492,0.5278008098000108
9,Side,0.6,10.638298034668,8.66703439873121,-1.9712636359367899,-0.18529877895062272
9,Side,0.6,10.7449855804443,5.58167972046346,-5.163305859980841,-0.48053166952387294
9,Side,0.6,8.76552200317383,4.40065290168506,-4.36486910148877,-0.4979588323328985
9,Side,0.6,5.27240753173828,2.71482735524661,-2.5575801764916704,-0.4850877253125484
9,Side,0.6,6.88073396682739,3.87210371125615,-3.00863025557124,-0.4372542624196932
9,Side,0.6,7.44416856765747,6.75569668491103,-0.6884718827464402,-0.09248472498831235
9,Side,0.6,9.28792572021484,4.93770462969309,-4.35022109052175,-0.4683738028883725
9,Side,0.6,3.90117049217224,5.398563488434,1.4973929962617603,0.3838317241623515
9,Side,0.6,10.5448150634766,7.06023724534584,-3.4845778181307594,-0.33045414235855763
9,Side,0.6,9.61538410186768,10.3990515314278,0.7836674295601203,0.08150141702689774
9,Side,0.6,9.04977416992188,5.5247144514418,-3.5250597184800805,-0.3895190810612802
9,Side,0.6,9.19305419921875,4.9856628056092,-4.20739139360955,-0.4576706829344164
9,Side,0.6,8.02854537963867,4.27361046477111,-3.75493491486756,-0.46769803710526614
9,Side,0.6,5.19480514526367,5.6607228882371,0.4659177429734296,0.08968916637772777
9,Side,0.6,4.40852308273315,5.25933047787736,0.8508073951442103,0.19299148017996443
9,Side,0.6,5.859375,5.99378382816443,0.13440882816443,0.022939106673396055
9,Side,0.6,6.05245494842529,5.89934440465708,-0.15311054376820987,-0.025297262858279632
9,Side,0.6,6.91244268417358,3.41368825760889,-3.4987544265646906,-0.5061531192982305
9,Side,0.6,12.3253898620605,4.52281546426023,-7.802574397800271,-0.6330488921748292
9,Side,0.6,14.4230766296387,7.96245646079894,-6.46062016883976,-0.44793634081951067
9,Side,0.6,13.3531150817871,10.7600523862319,-2.5930626955552007,-0.19419159347259674
9,Side,0.6,12.5698318481445,11.9873161132198,-0.5825157349246997,-0.04634236495460263
10,Front,0.6,9.25925922393799,9.9901428995164,0.7308836755784096,0.07893543726358301
10,Front,0.6,6.48882484436035,9.00470800935864,2.5158831649982893,0.38772554743636295
10,Front,0.6,9.06344413757324,6.36789051420435,-2.69555362336889,-0.2974094154995952
10,Front,0.6,9.09090900421143,5.53003582666935,-3.5608731775420797,-0.3916960532651333
10,Front,0.6,10.1694917678833,5.38772872707556,-4.781763040807741,-0.47020668780216013
10,Front,0.6,10.0250625610352,7.92570677827573,-2.0993557827594707,-0.20941074132735274
10,Front,0.6,11.1441307067871,7.33273408252532,-3.8113966242617803,-0.34200932531601846
10,Front,0.6,7.56938600540161,5.96804900865234,-1.6013369967492705,-0.21155441083418602
10,Front,0.6,6.92840671539307,8.54203631780506,1.61362960241199,0.23290053091527319
10,Front,0.6,6.77200937271118,9.58436142642565,2.81235205371447,0.415290632208405
10,Front,0.6,7.69230794906616,11.1419451484038,3.449637199337639,0.44845282094516536
10,Front,0.6,6.45855760574341,7.47011998678648,1.0115623810430696,0.15662357492074022
10,Front,0.6,6.60065984725952,6.70495248867773,0.10429264141821015,0.015800335698484852
10,Front,0.6,4.82703113555908,5.26856616218896,0.44153502662987965,0.09147134423419041
10,Front,0.6,6.83371305465698,5.28518321965706,-1.5485298349999201,-0.22660153018052775
10,Front,0.6,7.05882358551025,4.31709820063384,-2.7417253848764105,-0.388411093104011
